,Apartment,Bungalow,Detached,Semi-Detached,Terrace
Apartment,19587,1072,237,1072,2032
Bungalow,1200,22719,0,47,34
Detached,67,693,18866,3060,1314
Semi-Detached,985,1046,2373,14645,4951
Terrace,1054,344,1025,4862,16715
